date,name,region,previous_star,is_new_restaurant,is_removed,increase_star_num
2023-10-26,Forum,Hong Kong SAR China,1,False,False,2
2023-10-26,Restaurant 1797,Germany,1,False,True,-1
2023-10-27,Tang Court,Hong Kong,1,False,False,2
2023-10-27,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2023-10-27,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-10-27,Forum,Hong Kong,1,False,False,2
2023-10-27,Wing Lei Palace,Macau,1,False,True,-1
2023-10-29,Tang Court,Hong Kong SAR China,1,False,False,2
2023-10-29,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-10-29,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-10-29,Forum,Hong Kong SAR China,1,False,False,2
2023-10-30,Tang Court,Hong Kong,1,False,False,2
2023-10-30,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2023-10-30,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-10-30,Forum,Hong Kong,1,False,False,2
2023-10-31,Baan Tepa Culinary Space,Thailand,0,True,False,1
2023-10-31,Baan Tepa,Thailand,1,False,True,-1
2023-10-31,Contra,USA,1,False,True,-1
2023-11-01,Tang Court,Hong Kong SAR China,1,False,False,2
2023-11-01,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-11-01,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-11-01,Forum,Hong Kong SAR China,1,False,False,2
2023-11-01,Arbidel,Spain,1,False,True,-1
2023-11-02,Baan Tepa,Thailand,0,True,False,1
2023-11-02,Baan Tepa Culinary Space,Thailand,1,False,True,-1
2023-11-03,Restaurant Wolfslaar,Netherlands,0,True,False,1
2023-11-03,Tang Court,Hong Kong,1,False,False,2
2023-11-03,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2023-11-03,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-11-03,Forum,Hong Kong,1,False,False,2
2023-11-03,Wolfslaar,Netherlands,1,False,True,-1
2023-11-04,Tang Court,Hong Kong SAR China,1,False,False,2
2023-11-04,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-11-04,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-11-04,Forum,Hong Kong SAR China,1,False,False,2
2023-11-05,Tang Court,Hong Kong,1,False,False,2
2023-11-05,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2023-11-05,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-11-05,Forum,Hong Kong,1,False,False,2
2023-11-06,Tang Court,Hong Kong SAR China,1,False,False,2
2023-11-06,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-11-06,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-11-06,Forum,Hong Kong SAR China,1,False,False,2
2023-11-07,Le Pont de Brent,Switzerland,1,False,True,-1
2023-11-07,Avery,USA,1,False,True,-1
2023-11-07,Ko,USA,2,False,True,-2
2023-11-08,Tang Court,Hong Kong,1,False,False,2
2023-11-08,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2023-11-08,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-11-08,Forum,Hong Kong,1,False,False,2
2023-11-09,Rania,USA,0,True,False,1
2023-11-09,Causa,USA,0,True,False,1
2023-11-09,Shmoné,USA,0,True,False,1
2023-11-09,Sushi Ichimura,USA,0,True,False,1
2023-11-09,bōm,USA,0,True,False,1
2023-11-09,Torrisi,USA,0,True,False,1
2023-11-09,Meju,USA,0,True,False,1
2023-11-09,Jōji,USA,0,True,False,1
2023-11-09,Essential by Christophe,USA,0,True,False,1
2023-11-09,Restaurant Yuu,USA,0,True,False,1
2023-11-09,Indienne,USA,0,True,False,1
2023-11-09,odo,USA,1,False,False,1
2023-11-09,Sushi Noz,USA,1,False,False,1
2023-11-09,Smyth,USA,2,False,False,1
2023-11-09,Tang Court,Hong Kong SAR China,1,False,False,2
2023-11-09,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-11-09,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-11-09,Forum,Hong Kong SAR China,1,False,False,2
2023-11-09,Don Angie,USA,1,False,True,-1
2023-11-09,Casa Enrique,USA,1,False,True,-1
2023-11-09,Kanoyama,USA,1,False,True,-1
2023-11-09,Claro,USA,1,False,True,-1
2023-11-09,The River Café,USA,1,False,True,-1
2023-11-09,Cranes,USA,1,False,True,-1
2023-11-09,Goosefoot,USA,1,False,True,-1
2023-11-09,North Pond,USA,1,False,True,-1
2023-11-10,Teruar Urla,Türkiye,0,True,False,1
2023-11-10,Arkestra,Türkiye,0,True,False,1
2023-11-10,Vino Locale,Türkiye,0,True,False,1
2023-11-10,OD Urla,Türkiye,0,True,False,1
2023-11-10,Maçakızı,Türkiye,0,True,False,1
2023-11-10,Sankai by Nagaya,Türkiye,0,True,False,1
2023-11-10,A Casa di Mà,France,0,True,False,1
2023-11-10,Tang Court,Hong Kong,1,False,False,2
2023-11-10,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2023-11-10,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-11-10,Forum,Hong Kong,1,False,False,2
2023-11-10,A Casa di Ma,France,1,False,True,-1
2023-11-10,Au Souper Fin,France,1,False,True,-1
2023-11-11,Forum,Hong Kong SAR China,1,False,False,2
2023-11-12,Forum,Hong Kong,1,False,False,2
2023-11-15,Il Bavaglino,Italy,0,True,False,1
2023-11-15,Nin,Italy,0,True,False,1
2023-11-15,sui generis.,Italy,0,True,False,1
2023-11-15,La Coldana,Italy,0,True,False,1
2023-11-15,Horto,Italy,0,True,False,1
2023-11-15,Il Marin,Italy,0,True,False,1
2023-11-15,Crocifisso,Italy,0,True,False,1
2023-11-15,Il Fagiano,Italy,0,True,False,1
2023-11-15,Dolomieu,Italy,0,True,False,1
2023-11-15,Ada,Italy,0,True,False,1
2023-11-15,Vite,Italy,0,True,False,1
2023-11-15,Votavota,Italy,0,True,False,1
2023-11-15,Vignamare,Italy,0,True,False,1
2023-11-15,Un Piano nel Cielo,Italy,0,True,False,1
2023-11-15,Saporium Firenze,Italy,0,True,False,1
2023-11-15,Alici,Italy,0,True,False,1
2023-11-15,Casa Mazzucchelli,Italy,0,True,False,1
2023-11-15,Il Luogo di Aimo e Nadia,Italy,2,False,False,-1
2023-11-15,Bracali,Italy,2,False,False,-1
2023-11-15,Orma Roma,Italy,0,True,False,1
2023-11-15,Wood,Italy,0,True,False,1
2023-11-15,Cortile Spirito Santo,Italy,0,True,False,1
2023-11-15,La Magnolia,Italy,0,True,False,1
2023-11-15,Elementi,Italy,0,True,False,1
2023-11-15,Osmosi,Italy,0,True,False,1
2023-11-15,Il Visibilio,Italy,0,True,False,1
2023-11-15,Une,Italy,0,True,False,1
2023-11-15,Contrada Bricconi,Italy,0,True,False,1
2023-11-15,Bluh Furore,Italy,0,True,False,1
2023-11-15,La Rei Natura by Michelangelo Mammoliti,Italy,0,True,False,2
2023-11-15,Verso Capitaneo,Italy,0,True,False,2
2023-11-15,Andrea Aprea,Italy,1,False,False,1
2023-11-15,Piazzetta Milù,Italy,1,False,False,1
2023-11-15,George Restaurant,Italy,1,False,False,1
2023-11-15,Atelier Moessmer Norbert Niederkofler,Italy,0,True,False,3
2023-11-15,Quattro Passi,Italy,2,False,False,1
2023-11-15,Tang Court,Hong Kong SAR China,1,False,False,2
2023-11-15,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-11-15,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-11-15,Forum,Hong Kong SAR China,1,False,False,2
2023-11-15,Tano Passami lOlio,Italy,1,False,True,-1
2023-11-15,Cielo,Italy,1,False,True,-1
2023-11-15,Il Cascinalenuovo,Italy,1,False,True,-1
2023-11-15,Virtuoso Gourmet - Tenuta Le Tre Virtù,Italy,1,False,True,-1
2023-11-15,Casa Vicina,Italy,1,False,True,-1
2023-11-15,La Fermata,Italy,1,False,True,-1
2023-11-15,I Tigli in Theoria,Italy,1,False,True,-1
2023-11-15,Pietramare Natural Food,Italy,1,False,True,-1
2023-11-15,La Bottega del 30,Italy,1,False,True,-1
2023-11-15,La Terrazza,Italy,1,False,True,-1
2023-11-15,Pierino Penati,Italy,1,False,True,-1
2023-11-15,Ma.Ri.Na.,Italy,1,False,True,-1
2023-11-16,Tang Court,Hong Kong,1,False,False,2
2023-11-16,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2023-11-16,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-11-16,Forum,Hong Kong,1,False,False,2
2023-11-16,Ilpan,South Korea,1,False,True,-1
2023-11-16,Falco,Germany,2,False,True,-2
2023-11-17,Tou Zao,China Mainland,0,True,False,1
2023-11-17,EHB,China Mainland,0,True,False,1
2023-11-17,Yue Hai Tang,China Mainland,0,True,False,1
2023-11-17,New Wave by Da Vittorio Bistrot,China Mainland,0,True,False,1
2023-11-17,Shang-High Cuisine,China Mainland,1,False,True,-1
2023-11-17,Da Dong (Jingan),China Mainland,1,False,True,-1
2023-11-17,Sir Ellys,China Mainland,1,False,True,-1
2023-11-18,Beta,Malaysia,0,True,False,1
2023-11-18,Dewakan,Malaysia,1,False,False,1
2023-11-19,Tang Court,Hong Kong SAR China,1,False,False,2
2023-11-19,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-11-19,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-11-19,Forum,Hong Kong SAR China,1,False,False,2
2023-11-20,Tang Court,Hong Kong,1,False,False,2
2023-11-20,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2023-11-20,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-11-20,Forum,Hong Kong,1,False,False,2
2023-11-21,Le Valucien - Château de Vault-de-Lugny,France,0,True,False,1
2023-11-21,La Pyramide- Maison Henriroux,France,0,True,False,2
2023-11-21,Tang Court,Hong Kong SAR China,1,False,False,2
2023-11-21,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-11-21,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-11-21,Forum,Hong Kong SAR China,1,False,False,2
2023-11-21,Château de Vault-de-Lugny,France,1,False,True,-1
2023-11-21,La Pyramide - Patrick Henriroux,France,2,False,True,-2
2023-11-22,Max Cekot Kitchen,Latvia,0,True,False,1
2023-11-22,LAuberge de Saint-Rémy - Fanny Rey & Jonathan Wahid,France,0,True,False,1
2023-11-22,La Gouesnière - Domaine du Limonay,France,0,True,False,1
2023-11-22,Leclère,France,0,True,False,1
2023-11-22,La Pyramide - Maison Henriroux,France,0,True,False,2
2023-11-22,Tang Court,Hong Kong,1,False,False,2
2023-11-22,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2023-11-22,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-11-22,Forum,Hong Kong,1,False,False,2
2023-11-22,LAuberge de Saint-Rémy-de-Provence - Fanny Rey & Jonathan Wahid,France,1,False,True,-1
2023-11-22,La Gouesnière - Maison Tirel-Guérin,France,1,False,True,-1
2023-11-22,Leclere,France,1,False,True,-1
2023-11-22,Une Table au Sud,France,1,False,True,-1
2023-11-22,La Pyramide- Maison Henriroux,France,2,False,True,-2
2023-11-23,Récif,France,0,True,False,1
2023-11-23,Une Table au Sud,France,0,True,False,1
2023-11-23,Récif - Les Roches Rouges,France,1,False,True,-1
2023-11-24,Christian & Friends Tastekitchen,Germany,0,True,False,1
2023-11-24,Cuines33,Belgium,0,True,False,1
2023-11-24,114 Faubourg,France,0,True,False,1
2023-11-24,Pavyllon un restaurant de Yannick Alléno Monte-Carlo,France,0,True,False,1
2023-11-24,Une Table au Sud,France,0,True,False,1
2023-11-24,Elements Inspired by Ciel Bleu,Thailand,0,True,False,1
2023-11-24,Le Manoir aux Quat Saisons a Belmond Hotel,United Kingdom,0,True,False,2
2023-11-24,Tang Court,Hong Kong SAR China,1,False,False,2
2023-11-24,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-11-24,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-11-24,Forum,Hong Kong SAR China,1,False,False,2
2023-11-24,Christian & Friends, Tastekitchen,Germany,1,False,True,-1
2023-11-24,Cuines,33,Belgium,1,False,True,-1
2023-11-24,114, Faubourg,France,1,False,True,-1
2023-11-24,Pavyllon, un restaurant de Yannick Alléno, Monte-Carlo,France,1,False,True,-1
2023-11-24,Une Table au Sud,France,1,False,True,-1
2023-11-24,Elements Inspired by Ciel Bleu,Thailand,1,False,True,-1
2023-11-24,Le Manoir aux Quat Saisons a Belmond Hotel,United Kingdom,2,False,True,-2
2023-11-25,Aramburu,Argentina,0,True,False,2
2023-11-25,Tang Court,Hong Kong,1,False,False,2
2023-11-25,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2023-11-25,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-11-25,Forum,Hong Kong,1,False,False,2
2023-11-26,Trescha,Argentina,0,True,False,1
2023-11-26,Azafrán,Argentina,0,True,False,1
2023-11-26,Don Julio,Argentina,0,True,False,1
2023-11-26,Casa Vigil,Argentina,0,True,False,1
2023-11-26,Brindillas,Argentina,0,True,False,1
2023-11-26,Zonda Cocina de Paisaje,Argentina,0,True,False,1
