date,name,region,previous_star,is_new_restaurant,is_removed,increase_star_num
2023-10-26,Forum,Hong Kong SAR China,1,False,False,2
2023-10-26,Restaurant 1797,Germany,1,False,True,-1
2023-10-27,Tang Court,Hong Kong,1,False,False,2
2023-10-27,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2023-10-27,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-10-27,Forum,Hong Kong,1,False,False,2
2023-10-27,Wing Lei Palace,Macau,1,False,True,-1
2023-10-29,Tang Court,Hong Kong SAR China,1,False,False,2
2023-10-29,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-10-29,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-10-29,Forum,Hong Kong SAR China,1,False,False,2
2023-10-30,Tang Court,Hong Kong,1,False,False,2
2023-10-30,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2023-10-30,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-10-30,Forum,Hong Kong,1,False,False,2
2023-10-31,Baan Tepa Culinary Space,Thailand,0,True,False,1
2023-10-31,Baan Tepa,Thailand,1,False,True,-1
2023-10-31,Contra,USA,1,False,True,-1
2023-11-01,Tang Court,Hong Kong SAR China,1,False,False,2
2023-11-01,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-11-01,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-11-01,Forum,Hong Kong SAR China,1,False,False,2
2023-11-01,Arbidel,Spain,1,False,True,-1
2023-11-02,Baan Tepa,Thailand,0,True,False,1
2023-11-02,Baan Tepa Culinary Space,Thailand,1,False,True,-1
2023-11-03,Restaurant Wolfslaar,Netherlands,0,True,False,1
2023-11-03,Tang Court,Hong Kong,1,False,False,2
2023-11-03,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2023-11-03,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-11-03,Forum,Hong Kong,1,False,False,2
2023-11-03,Wolfslaar,Netherlands,1,False,True,-1
2023-11-04,Tang Court,Hong Kong SAR China,1,False,False,2
2023-11-04,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-11-04,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-11-04,Forum,Hong Kong SAR China,1,False,False,2
2023-11-05,Tang Court,Hong Kong,1,False,False,2
2023-11-05,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2023-11-05,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-11-05,Forum,Hong Kong,1,False,False,2
2023-11-06,Tang Court,Hong Kong SAR China,1,False,False,2
2023-11-06,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-11-06,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-11-06,Forum,Hong Kong SAR China,1,False,False,2
2023-11-07,Le Pont de Brent,Switzerland,1,False,True,-1
2023-11-07,Avery,USA,1,False,True,-1
2023-11-07,Ko,USA,2,False,True,-2
2023-11-08,Tang Court,Hong Kong,1,False,False,2
2023-11-08,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2023-11-08,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-11-08,Forum,Hong Kong,1,False,False,2
2023-11-09,Rania,USA,0,True,False,1
2023-11-09,Causa,USA,0,True,False,1
2023-11-09,Shmoné,USA,0,True,False,1
2023-11-09,Sushi Ichimura,USA,0,True,False,1
2023-11-09,bōm,USA,0,True,False,1
2023-11-09,Torrisi,USA,0,True,False,1
2023-11-09,Meju,USA,0,True,False,1
2023-11-09,Jōji,USA,0,True,False,1
2023-11-09,Essential by Christophe,USA,0,True,False,1
2023-11-09,Restaurant Yuu,USA,0,True,False,1
2023-11-09,Indienne,USA,0,True,False,1
2023-11-09,odo,USA,1,False,False,1
2023-11-09,Sushi Noz,USA,1,False,False,1
2023-11-09,Smyth,USA,2,False,False,1
2023-11-09,Tang Court,Hong Kong SAR China,1,False,False,2
2023-11-09,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-11-09,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-11-09,Forum,Hong Kong SAR China,1,False,False,2
2023-11-09,Don Angie,USA,1,False,True,-1
2023-11-09,Casa Enrique,USA,1,False,True,-1
2023-11-09,Kanoyama,USA,1,False,True,-1
2023-11-09,Claro,USA,1,False,True,-1
2023-11-09,The River Café,USA,1,False,True,-1
2023-11-09,Cranes,USA,1,False,True,-1
2023-11-09,Goosefoot,USA,1,False,True,-1
2023-11-09,North Pond,USA,1,False,True,-1
2023-11-10,Teruar Urla,Türkiye,0,True,False,1
2023-11-10,Arkestra,Türkiye,0,True,False,1
2023-11-10,Vino Locale,Türkiye,0,True,False,1
2023-11-10,OD Urla,Türkiye,0,True,False,1
2023-11-10,Maçakızı,Türkiye,0,True,False,1
2023-11-10,Sankai by Nagaya,Türkiye,0,True,False,1
2023-11-10,A Casa di Mà,France,0,True,False,1
2023-11-10,Tang Court,Hong Kong,1,False,False,2
2023-11-10,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2023-11-10,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-11-10,Forum,Hong Kong,1,False,False,2
2023-11-10,A Casa di Ma,France,1,False,True,-1
2023-11-10,Au Souper Fin,France,1,False,True,-1
2023-11-11,Forum,Hong Kong SAR China,1,False,False,2
2023-11-12,Forum,Hong Kong,1,False,False,2
2023-11-15,Il Bavaglino,Italy,0,True,False,1
2023-11-15,Nin,Italy,0,True,False,1
2023-11-15,sui generis.,Italy,0,True,False,1
2023-11-15,La Coldana,Italy,0,True,False,1
2023-11-15,Horto,Italy,0,True,False,1
2023-11-15,Il Marin,Italy,0,True,False,1
2023-11-15,Crocifisso,Italy,0,True,False,1
2023-11-15,Il Fagiano,Italy,0,True,False,1
2023-11-15,Dolomieu,Italy,0,True,False,1
2023-11-15,Ada,Italy,0,True,False,1
2023-11-15,Vite,Italy,0,True,False,1
2023-11-15,Votavota,Italy,0,True,False,1
2023-11-15,Vignamare,Italy,0,True,False,1
2023-11-15,Un Piano nel Cielo,Italy,0,True,False,1
2023-11-15,Saporium Firenze,Italy,0,True,False,1
2023-11-15,Alici,Italy,0,True,False,1
2023-11-15,Casa Mazzucchelli,Italy,0,True,False,1
2023-11-15,Il Luogo di Aimo e Nadia,Italy,2,False,False,-1
2023-11-15,Bracali,Italy,2,False,False,-1
2023-11-15,Orma Roma,Italy,0,True,False,1
2023-11-15,Wood,Italy,0,True,False,1
2023-11-15,Cortile Spirito Santo,Italy,0,True,False,1
2023-11-15,La Magnolia,Italy,0,True,False,1
2023-11-15,Elementi,Italy,0,True,False,1
2023-11-15,Osmosi,Italy,0,True,False,1
2023-11-15,Il Visibilio,Italy,0,True,False,1
2023-11-15,Une,Italy,0,True,False,1
2023-11-15,Contrada Bricconi,Italy,0,True,False,1
2023-11-15,Bluh Furore,Italy,0,True,False,1
2023-11-15,La Rei Natura by Michelangelo Mammoliti,Italy,0,True,False,2
2023-11-15,Verso Capitaneo,Italy,0,True,False,2
2023-11-15,Andrea Aprea,Italy,1,False,False,1
2023-11-15,Piazzetta Milù,Italy,1,False,False,1
2023-11-15,George Restaurant,Italy,1,False,False,1
2023-11-15,Atelier Moessmer Norbert Niederkofler,Italy,0,True,False,3
2023-11-15,Quattro Passi,Italy,2,False,False,1
2023-11-15,Tang Court,Hong Kong SAR China,1,False,False,2
2023-11-15,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-11-15,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-11-15,Forum,Hong Kong SAR China,1,False,False,2
2023-11-15,Tano Passami lOlio,Italy,1,False,True,-1
2023-11-15,Cielo,Italy,1,False,True,-1
2023-11-15,Il Cascinalenuovo,Italy,1,False,True,-1
2023-11-15,Virtuoso Gourmet - Tenuta Le Tre Virtù,Italy,1,False,True,-1
2023-11-15,Casa Vicina,Italy,1,False,True,-1
2023-11-15,La Fermata,Italy,1,False,True,-1
2023-11-15,I Tigli in Theoria,Italy,1,False,True,-1
2023-11-15,Pietramare Natural Food,Italy,1,False,True,-1
2023-11-15,La Bottega del 30,Italy,1,False,True,-1
2023-11-15,La Terrazza,Italy,1,False,True,-1
2023-11-15,Pierino Penati,Italy,1,False,True,-1
2023-11-15,Ma.Ri.Na.,Italy,1,False,True,-1
2023-11-16,Tang Court,Hong Kong,1,False,False,2
2023-11-16,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2023-11-16,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-11-16,Forum,Hong Kong,1,False,False,2
2023-11-16,Ilpan,South Korea,1,False,True,-1
2023-11-16,Falco,Germany,2,False,True,-2
2023-11-17,Tou Zao,China Mainland,0,True,False,1
2023-11-17,EHB,China Mainland,0,True,False,1
2023-11-17,Yue Hai Tang,China Mainland,0,True,False,1
2023-11-17,New Wave by Da Vittorio Bistrot,China Mainland,0,True,False,1
2023-11-17,Shang-High Cuisine,China Mainland,1,False,True,-1
2023-11-17,Da Dong (Jingan),China Mainland,1,False,True,-1
2023-11-17,Sir Ellys,China Mainland,1,False,True,-1
2023-11-18,Beta,Malaysia,0,True,False,1
2023-11-18,Dewakan,Malaysia,1,False,False,1
2023-11-19,Tang Court,Hong Kong SAR China,1,False,False,2
2023-11-19,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-11-19,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-11-19,Forum,Hong Kong SAR China,1,False,False,2
2023-11-20,Tang Court,Hong Kong,1,False,False,2
2023-11-20,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2023-11-20,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-11-20,Forum,Hong Kong,1,False,False,2
2023-11-21,Le Valucien - Château de Vault-de-Lugny,France,0,True,False,1
2023-11-21,La Pyramide- Maison Henriroux,France,0,True,False,2
2023-11-21,Tang Court,Hong Kong SAR China,1,False,False,2
2023-11-21,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-11-21,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-11-21,Forum,Hong Kong SAR China,1,False,False,2
2023-11-21,Château de Vault-de-Lugny,France,1,False,True,-1
2023-11-21,La Pyramide - Patrick Henriroux,France,2,False,True,-2
2023-11-22,Max Cekot Kitchen,Latvia,0,True,False,1
2023-11-22,LAuberge de Saint-Rémy - Fanny Rey & Jonathan Wahid,France,0,True,False,1
2023-11-22,La Gouesnière - Domaine du Limonay,France,0,True,False,1
2023-11-22,Leclère,France,0,True,False,1
2023-11-22,La Pyramide - Maison Henriroux,France,0,True,False,2
2023-11-22,Tang Court,Hong Kong,1,False,False,2
2023-11-22,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2023-11-22,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-11-22,Forum,Hong Kong,1,False,False,2
2023-11-22,LAuberge de Saint-Rémy-de-Provence - Fanny Rey & Jonathan Wahid,France,1,False,True,-1
2023-11-22,La Gouesnière - Maison Tirel-Guérin,France,1,False,True,-1
2023-11-22,Leclere,France,1,False,True,-1
2023-11-22,Une Table au Sud,France,1,False,True,-1
2023-11-22,La Pyramide- Maison Henriroux,France,2,False,True,-2
2023-11-23,Récif,France,0,True,False,1
2023-11-23,Une Table au Sud,France,0,True,False,1
2023-11-23,Récif - Les Roches Rouges,France,1,False,True,-1
2023-11-24,Christian & Friends Tastekitchen,Germany,0,True,False,1
2023-11-24,Cuines33,Belgium,0,True,False,1
2023-11-24,114 Faubourg,France,0,True,False,1
2023-11-24,Pavyllon un restaurant de Yannick Alléno Monte-Carlo,France,0,True,False,1
2023-11-24,Une Table au Sud,France,0,True,False,1
2023-11-24,Elements Inspired by Ciel Bleu,Thailand,0,True,False,1
2023-11-24,Le Manoir aux Quat Saisons a Belmond Hotel,United Kingdom,0,True,False,2
2023-11-24,Tang Court,Hong Kong SAR China,1,False,False,2
2023-11-24,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-11-24,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-11-24,Forum,Hong Kong SAR China,1,False,False,2
2023-11-24,Christian & Friends Tastekitchen,Germany,1,False,True,-1
2023-11-24,Cuines 33,Belgium,1,False,True,-1
2023-11-24,114 Faubourg,France,1,False,True,-1
2023-11-24,Pavyllon un restaurant de Yannick Alléno Monte-Carlo,France,1,False,True,-1
2023-11-24,Une Table au Sud,France,1,False,True,-1
2023-11-24,Elements Inspired by Ciel Bleu,Thailand,1,False,True,-1
2023-11-24,Le Manoir aux Quat Saisons a Belmond Hotel,United Kingdom,2,False,True,-2
2023-11-25,Aramburu,Argentina,0,True,False,2
2023-11-25,Tang Court,Hong Kong,1,False,False,2
2023-11-25,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2023-11-25,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-11-25,Forum,Hong Kong,1,False,False,2
2023-11-26,Trescha,Argentina,0,True,False,1
2023-11-26,Azafrán,Argentina,0,True,False,1
2023-11-26,Don Julio,Argentina,0,True,False,1
2023-11-26,Casa Vigil,Argentina,0,True,False,1
2023-11-26,Brindillas,Argentina,0,True,False,1
2023-11-26,Zonda Cocina de Paisaje,Argentina,0,True,False,1
2023-11-28,Tang Court,Hong Kong SAR China,1,False,False,2
2023-11-28,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-11-28,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-11-28,Forum,Hong Kong SAR China,1,False,False,2
2023-11-28,the K by mauro colagreco,Switzerland,1,False,True,-1
2023-11-29,Andreu Genestra,Spain,0,True,False,1
2023-11-29,Desde 1911,Spain,0,True,False,1
2023-11-29,Sa Clastra,Spain,0,True,False,1
2023-11-29,Santerra,Spain,0,True,False,1
2023-11-29,OSA,Spain,0,True,False,1
2023-11-29,Toki,Spain,0,True,False,1
2023-11-29,BACK,Spain,0,True,False,1
2023-11-29,Fraula,Spain,0,True,False,1
2023-11-29,Haydée,Spain,0,True,False,1
2023-11-29,Marcos,Spain,0,True,False,1
2023-11-29,Quirat,Spain,0,True,False,1
2023-11-29,El Club Allard,Spain,0,True,False,1
2023-11-29,Erre de Roca,Spain,0,True,False,1
2023-11-29,Orobianco,Spain,0,True,False,1
2023-11-29,Malak,Spain,0,True,False,1
2023-11-29,Kabo,Spain,0,True,False,1
2023-11-29,Txispa,Spain,0,True,False,1
2023-11-29,CEBO,Spain,0,True,False,1
2023-11-29,Suto,Spain,0,True,False,1
2023-11-29,Barro,Spain,0,True,False,1
2023-11-29,Unic,Spain,0,True,False,1
2023-11-29,Bevir,Spain,0,True,False,1
2023-11-29,Taste 1973,Spain,0,True,False,1
2023-11-29,Tohqa,Spain,0,True,False,1
2023-11-29,Vandelvira,Spain,0,True,False,1
2023-11-29,Radis,Spain,0,True,False,1
2023-11-29,NM,Spain,0,True,False,1
2023-11-29,Canfranc Express,Spain,0,True,False,1
2023-11-29,Omakase by Walt,Spain,0,True,False,1
2023-11-29,Angle,Spain,2,False,False,-1
2023-11-29,Casa Bernardi,Spain,0,True,False,1
2023-11-29,Venta Moncalvillo,Spain,1,False,False,1
2023-11-29,Disfrutar,Spain,2,False,False,1
2023-11-29,Noor,Spain,1,False,False,2
2023-11-29,Lúa,Spain,1,False,True,-1
2023-11-29,El Nuevo Molino,Spain,1,False,True,-1
2023-11-29,El Lago,Spain,1,False,True,-1
2023-11-29,La Cuina de Can Simón,Spain,1,False,True,-1
2023-11-29,Gofio,Spain,1,False,True,-1
2023-12-03,Tang Court,Hong Kong,1,False,False,2
2023-12-03,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2023-12-03,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-12-03,Forum,Hong Kong,1,False,False,2
2023-12-05,Tang Court,Hong Kong SAR China,1,False,False,2
2023-12-05,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-12-05,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-12-05,Forum,Hong Kong SAR China,1,False,False,2
2023-12-06,Ginza L’écrin,Japan,0,True,False,1
2023-12-06,Ichirin,Japan,0,True,False,1
2023-12-06,Kaiseki Komuro,Japan,2,False,False,-1
2023-12-06,Édition Koji Shimomura,Japan,2,False,False,-1
2023-12-06,Daigo,Japan,2,False,False,-1
2023-12-06,MONOLITH,Japan,0,True,False,1
2023-12-06,Kabi,Japan,0,True,False,1
2023-12-06,Koshikiryori Koki,Japan,0,True,False,1
2023-12-06,TROIS VISAGES,Japan,0,True,False,1
2023-12-06,Tentempura Uchitsu,Japan,2,False,False,-1
2023-12-06,Miyasaka,Japan,0,True,False,1
2023-12-06,Nishiazabu Noguchi,Japan,0,True,False,1
2023-12-06,Piao-Xiang,Japan,0,True,False,1
2023-12-06,Hiroo Ishizaka,Japan,0,True,False,1
2023-12-06,Mētis Roppongi,Japan,0,True,False,1
2023-12-06,Ginza Kitagawa,Japan,0,True,False,1
2023-12-06,Mutsukari,Japan,0,True,False,1
2023-12-06,Ubuka,Japan,0,True,False,1
2023-12-06,LÉTERRE,Japan,0,True,False,1
2023-12-06,MAZ,Japan,0,True,False,2
2023-12-06,Sushi Yoshitake,Japan,3,False,False,-1
2023-12-06,Harutaka,Japan,2,False,False,1
2023-12-06,Le Petit Hôtel du Grand Large,France,1,False,True,-1
2023-12-06,Ginza Fujiyama,Japan,1,False,True,-1
2023-12-06,Regalo,Japan,1,False,True,-1
2023-12-06,Ristorante HONDA,Japan,1,False,True,-1
2023-12-06,TACUBO,Japan,1,False,True,-1
2023-12-06,Chukasoba Ginza Hachigou,Japan,1,False,True,-1
2023-12-06,Sosakumenkobo NAKIRYU,Japan,1,False,True,-1
2023-12-06,Ode,Japan,1,False,True,-1
2023-12-06,Le Coq,Japan,1,False,True,-1
2023-12-06,sio,Japan,1,False,True,-1
2023-12-06,SOBAHOUSE KONJIKI HOTOTOGISU,Japan,1,False,True,-1
2023-12-06,BIRD LAND,Japan,1,False,True,-1
2023-12-06,Takumi Sushi Owana,Japan,1,False,True,-1
2023-12-06,Le Mange-Tout,Japan,1,False,True,-1
2023-12-06,BVLGARI IL RISTORANTE LUCA FANTIN,Japan,1,False,True,-1
2023-12-06,REQUINQUER,Japan,1,False,True,-1
2023-12-06,WASA,Japan,1,False,True,-1
2023-12-06,Tempura Shimomura,Japan,1,False,True,-1
2023-12-06,Ginza Yamanobe Edo Chuka,Japan,1,False,True,-1
2023-12-06,ALTER EGO,Japan,1,False,True,-1
2023-12-06,lintemporel,Japan,1,False,True,-1
2023-12-06,Kaiseki Ohara,Japan,1,False,True,-1
2023-12-06,Ginza Adachi Naoto,Japan,1,False,True,-1
2023-12-06,Takumi,Japan,1,False,True,-1
2023-12-06,Akasaka Momonoki,Japan,1,False,True,-1
2023-12-06,Kagurazaka Marutomi,Japan,1,False,True,-1
2023-12-06,LUGDUNUM Bouchon Lyonnais,Japan,1,False,True,-1
2023-12-06,Sushi Takamitsu,Japan,1,False,True,-1
2023-12-06,Akasaka Ogino,Japan,1,False,True,-1
2023-12-06,Nihombashikakigaracho Sugita,Japan,2,False,True,-2
2023-12-06,Higashiazabu Amamoto,Japan,2,False,True,-2
2023-12-06,Sawada,Japan,2,False,True,-2
2023-12-07,Hämmerles Restaurant,Germany,0,True,False,1
2023-12-07,Tang Court,Hong Kong,1,False,False,2
2023-12-07,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2023-12-07,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-12-07,Forum,Hong Kong,1,False,False,2
2023-12-07,Hämmerles Restaurant - Barrique,Germany,1,False,True,-1
2023-12-08,Erth,Abu Dhabi,0,True,False,1
2023-12-08,Tang Court,Hong Kong SAR China,1,False,False,2
2023-12-08,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-12-08,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-12-08,Forum,Hong Kong SAR China,1,False,False,2
2023-12-09,Auberge St-Laurent,France,0,True,False,1
2023-12-09,Tang Court,Hong Kong,1,False,False,2
2023-12-09,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2023-12-09,Auberge Saint-Laurent,France,1,False,True,-1
2023-12-10,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-12-10,Forum,Hong Kong,1,False,False,2
2023-12-11,Tang Court,Hong Kong SAR China,1,False,False,2
2023-12-11,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-12-11,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-12-11,Forum,Hong Kong SAR China,1,False,False,2
2023-12-12,Il Luogo Aimo e Nadia,Italy,0,True,False,1
2023-12-12,FRE,Italy,0,True,False,1
2023-12-12,Italo Bassi Confusion Restaurant,Italy,0,True,False,1
2023-12-12,PAVO,Germany,0,True,False,1
2023-12-12,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-12-12,Forum,Hong Kong,1,False,False,2
2023-12-12,Il Luogo di Aimo e Nadia,Italy,1,False,True,-1
2023-12-12,Fre,Italy,1,False,True,-1
2023-12-12,ConFusion,Italy,1,False,True,-1
2023-12-12,PAVO im Burghotel Falkenstein,Germany,1,False,True,-1
2023-12-14,Wana Yook,Thailand,0,True,False,1
2023-12-14,Mia,Thailand,0,True,False,1
2023-12-14,Le Normandie by Alain Roux,Thailand,2,False,False,-1
2023-12-14,Resonance,Thailand,0,True,False,1
2023-12-14,Samrub Samrub Thai,Thailand,0,True,False,1
2023-12-14,NAWA,Thailand,0,True,False,1
2023-12-14,INDDEE,Thailand,0,True,False,1
2023-12-14,Baan Tepa,Thailand,1,False,False,1
2023-12-14,Gaa,Thailand,1,False,False,1
2023-12-14,Tang Court,Hong Kong,1,False,False,2
2023-12-14,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2023-12-14,Methavalai Sorndaeng,Thailand,1,False,True,-1
2023-12-14,Yu Ting Yuan,Thailand,1,False,True,-1
2023-12-14,Savelberg,Thailand,1,False,True,-1
2023-12-14,Sra Bua by Kiin Kiin,Thailand,1,False,True,-1
2023-12-14,JAIME by Jean-Michel Lorain,Thailand,1,False,True,-1
2023-12-14,Paste,Thailand,1,False,True,-1
2023-12-15,Tang Court,Hong Kong SAR China,1,False,False,2
2023-12-15,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-12-15,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-12-15,Forum,Hong Kong SAR China,1,False,False,2
2023-12-16,Tang Court,Hong Kong,1,False,False,2
2023-12-16,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2023-12-17,Tang Court,Hong Kong SAR China,1,False,False,2
2023-12-17,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-12-17,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-12-17,Forum,Hong Kong,1,False,False,2
2023-12-18,Tang Court,Hong Kong,1,False,False,2
2023-12-18,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2023-12-19,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-12-19,Forum,Hong Kong SAR China,1,False,False,2
2023-12-19,DR.KOSCH,Germany,1,False,True,-1
2023-12-20,Tang Court,Hong Kong SAR China,1,False,False,2
2023-12-20,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-12-20,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-12-20,Forum,Hong Kong,1,False,False,2
2023-12-20,Eipic,United Kingdom,1,False,True,-1
2023-12-21,Tang Court,Hong Kong,1,False,False,2
2023-12-21,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2023-12-21,Olivijn,Netherlands,1,False,True,-1
2023-12-22,Vistas,Portugal,0,True,False,1
2023-12-22,Tang Court,Hong Kong SAR China,1,False,False,2
2023-12-22,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-12-22,Vistas Rui Silvestre,Portugal,1,False,True,-1
2023-12-23,Tang Court,Hong Kong,1,False,False,2
2023-12-23,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2023-12-23,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-12-23,Forum,Hong Kong SAR China,1,False,False,2
2023-12-23,La Gourmandière - La Table dOlivier,France,1,False,True,-1
2023-12-23,Alcyone,France,1,False,True,-1
2023-12-23,Château du Mylord,Belgium,2,False,True,-2
2023-12-25,Tang Court,Hong Kong SAR China,1,False,False,2
2023-12-25,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-12-25,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-12-25,Forum,Hong Kong,1,False,False,2
2023-12-26,Tang Court,Hong Kong,1,False,False,2
2023-12-26,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2023-12-26,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2023-12-26,Forum,Hong Kong SAR China,1,False,False,2
2023-12-28,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2023-12-28,Forum,Hong Kong,1,False,False,2
2023-12-29,Vistas Monte Rei,Portugal,0,True,False,1
2023-12-29,Tang Court,Hong Kong SAR China,1,False,False,2
2023-12-29,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2023-12-29,Vistas,Portugal,1,False,True,-1
2023-12-30,Tang Court,Hong Kong,1,False,False,2
2023-12-30,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2024-01-01,Tang Court,Hong Kong SAR China,1,False,False,2
2024-01-01,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
2024-01-01,LAtelier de Joël Robuchon,Hong Kong SAR China,2,False,False,1
2024-01-01,Forum,Hong Kong SAR China,1,False,False,2
2024-01-03,Cordo,Germany,1,False,True,-1
2024-01-03,The NOname,Germany,1,False,True,-1
2024-01-03,Gasthaus zum Raben,Germany,1,False,True,-1
2024-01-03,Restaurant Urgestein,Germany,1,False,True,-1
2024-01-03,Mickaël Féval,France,1,False,True,-1
2024-01-03,Eneko Lisboa,Portugal,1,False,True,-1
2024-01-03,Al Coro,USA,2,False,True,-2
2024-01-03,Pavillon,Switzerland,2,False,True,-2
2024-01-03,Joo Ok,South Korea,2,False,True,-2
2024-01-04,Tang Court,Hong Kong,1,False,False,2
2024-01-04,8 1/2 Otto e Mezzo - Bombana,Hong Kong,1,False,False,2
2024-01-04,LAtelier de Joël Robuchon,Hong Kong,2,False,False,1
2024-01-04,Forum,Hong Kong,1,False,False,2
2024-01-04,The Araki,Hong Kong,1,False,True,-1
2024-01-04,Liberté,Taiwan,2,False,True,-2
2024-01-05,The Man Behind The Curtain,United Kingdom,1,False,True,-1
2024-01-05,Pensons,United Kingdom,1,False,True,-1
2024-01-05,SY23,United Kingdom,1,False,True,-1
2024-01-05,Le Sénéchal,France,1,False,True,-1
2024-01-07,Tang Court,Hong Kong SAR China,1,False,False,2
2024-01-07,8 1/2 Otto e Mezzo - Bombana,Hong Kong SAR China,1,False,False,2
